"export-plot data (NetLogo 6.0.4)"
"Endogenous Institution_exporting.nlogo"
"12/28/2020 09:27:47:612 -0500"

"MODEL SETTINGS"
"high-tolerance","cost","initial-loggers","max-tree-growth","reference-threshold"
"false","5","100","20","0.5"

"""K"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","19.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10000"

"""default"""
"x","y","color","pen down?"
"451","7.76","0","true"
"452","7.7","0","true"
"453","7.69","0","true"
"454","7.77","0","true"
"455","8.1","0","true"
"456","8.38","0","true"
"457","8.51","0","true"
"458","8.71","0","true"
"459","8.76","0","true"
"460","8.84","0","true"
"461","8.93","0","true"
"462","9.16","0","true"
"463","9.12","0","true"
"464","9.43","0","true"
"465","9.71","0","true"
"466","9.82","0","true"
"467","9.77","0","true"
"468","9.94","0","true"
"469","10.01","0","true"
"470","9.6","0","true"
"471","9.38","0","true"
"472","9.56","0","true"
"473","9.23","0","true"
"474","9.27","0","true"
"475","9.5","0","true"
"476","9.69","0","true"
"477","9.87","0","true"
"478","9.84","0","true"
"479","9.98","0","true"
"480","10.05","0","true"
"481","9.82","0","true"
"482","9.81","0","true"
"483","9.32","0","true"
"484","9.13","0","true"
"485","8.96","0","true"
"486","9.05","0","true"
"487","9.43","0","true"
"488","9.74","0","true"
"489","10.03","0","true"
"490","9.96","0","true"
"491","10.15","0","true"
"492","10.24","0","true"
"493","10.05","0","true"
"494","10.3","0","true"
"495","10.51","0","true"
"496","10.7","0","true"
"497","10.87","0","true"
"498","11.13","0","true"
"499","11.26","0","true"
"500","11.38","0","true"
"501","11.46","0","true"
"502","11.39","0","true"
"503","11.65","0","true"
"504","11.58","0","true"
"505","11.9","0","true"
"506","12.11","0","true"
"507","12.16","0","true"
"508","11.95","0","true"
"509","11.73","0","true"
"510","11.56","0","true"
"511","11.03","0","true"
"512","10.86","0","true"
"513","10.63","0","true"
"514","10.33","0","true"
"515","9.7","0","true"
"516","9.31","0","true"
"517","9.24","0","true"
"518","9.44","0","true"
"519","9.76","0","true"
"520","9.81","0","true"
"521","9.32","0","true"
"522","9.64","0","true"
"523","9.3","0","true"
"524","9.24","0","true"
"525","9.46","0","true"
"526","9.34","0","true"
"527","9.11","0","true"
"528","9","0","true"
"529","9.59","0","true"
"530","9.85","0","true"
"531","10.08","0","true"
"532","9.87","0","true"
"533","9.73","0","true"
"534","9.23","0","true"
"535","8.95","0","true"
"536","8.34","0","true"
"537","7.42","0","true"
"538","7.44","0","true"
"539","7.87","0","true"
"540","7.87","0","true"
"541","7.97","0","true"
"542","8.16","0","true"
"543","8.13","0","true"
"544","8.32","0","true"
"545","8.4","0","true"
"546","8.49","0","true"
"547","9.11","0","true"
"548","9.28","0","true"
"549","9.6","0","true"
"550","9.52","0","true"
"551","10.04","0","true"
"552","10.07","0","true"
"553","10.3","0","true"
"554","10.69","0","true"
"555","10.44","0","true"
"556","10.69","0","true"
"557","10.99","0","true"
"558","10.29","0","true"
"559","9.94","0","true"
"560","9.71","0","true"
"561","9.04","0","true"
"562","8.74","0","true"
"563","8.09","0","true"
"564","8.05","0","true"
"565","8.59","0","true"
"566","8.75","0","true"
"567","9.28","0","true"
"568","9.97","0","true"
"569","10.32","0","true"
"570","10.34","0","true"
"571","10.11","0","true"
"572","10.01","0","true"
"573","9.92","0","true"
"574","10.11","0","true"
"575","10.38","0","true"
"576","10.9","0","true"
"577","10.65","0","true"
"578","10.37","0","true"
"579","10.23","0","true"
"580","10","0","true"
"581","9.44","0","true"
"582","8.89","0","true"
"583","8.65","0","true"
"584","8.22","0","true"
"585","7.81","0","true"
"586","7.8","0","true"
"587","8","0","true"
"588","8.33","0","true"
"589","8.58","0","true"
"590","8.92","0","true"
"591","9.68","0","true"
"592","10","0","true"
"593","9.9","0","true"
"594","10.16","0","true"
"595","9.85","0","true"
"596","9.7","0","true"
"597","9.83","0","true"
"598","10.12","0","true"
"599","10.69","0","true"
"600","10.88","0","true"
"601","10.99","0","true"
"602","11.37","0","true"
"603","11.33","0","true"
"604","11.6","0","true"
"605","11.84","0","true"
"606","11.39","0","true"
"607","11.36","0","true"
"608","11.54","0","true"
"609","11.7","0","true"
"610","11.77","0","true"
"611","11.69","0","true"
"612","11.2","0","true"
"613","10.85","0","true"
"614","10.17","0","true"
"615","9.7","0","true"
"616","9.57","0","true"
"617","9.61","0","true"
"618","9.66","0","true"
"619","9.39","0","true"
"620","9.06","0","true"
"621","9.53","0","true"
"622","9.94","0","true"
"623","10.29","0","true"
"624","10.06","0","true"
"625","10.03","0","true"
"626","10.33","0","true"
"627","10.14","0","true"
"628","10.24","0","true"
"629","10.13","0","true"
"630","10.38","0","true"
"631","10.36","0","true"
"632","10.52","0","true"
"633","10.75","0","true"
"634","10.99","0","true"
"635","11.27","0","true"
"636","11.47","0","true"
"637","11.52","0","true"
"638","11.65","0","true"
"639","11.57","0","true"
"640","11.58","0","true"
"641","11.58","0","true"
"642","11.43","0","true"
"643","11.3","0","true"
"644","11.6","0","true"
"645","11.57","0","true"
"646","11.42","0","true"
"647","11.47","0","true"
"648","11.58","0","true"
"649","11.72","0","true"
"650","11.49","0","true"
"651","11.45","0","true"
"652","11.4","0","true"
"653","10.94","0","true"
"654","10.23","0","true"
"655","9.83","0","true"
"656","9.64","0","true"
"657","9.12","0","true"
"658","8.59","0","true"
"659","7.96","0","true"
"660","7.63","0","true"
"661","7.85","0","true"
"662","8.14","0","true"
"663","8.33","0","true"
"664","8.55","0","true"
"665","8.85","0","true"
"666","9.26","0","true"
"667","9.19","0","true"
"668","9.46","0","true"
"669","9.72","0","true"
"670","10.05","0","true"
"671","10.36","0","true"
"672","10.07","0","true"
"673","9.94","0","true"
"674","9.79","0","true"
"675","9.26","0","true"
"676","8.54","0","true"
"677","7.69","0","true"
"678","7.21","0","true"
"679","7.07","0","true"
"680","7.3","0","true"
"681","7.52","0","true"
"682","7.48","0","true"
"683","8.03","0","true"
"684","8.69","0","true"
"685","9.2","0","true"
"686","9.78","0","true"
"687","10.1","0","true"
"688","10.61","0","true"
"689","10.69","0","true"
"690","11.09","0","true"
"691","11.35","0","true"
"692","11.65","0","true"
"693","11.85","0","true"
"694","12.05","0","true"
"695","11.86","0","true"
"696","12.2","0","true"
"697","11.75","0","true"
"698","11.64","0","true"
"699","11.3","0","true"
"700","10.91","0","true"
"701","10.41","0","true"
"702","9.98","0","true"
"703","9.43","0","true"
"704","8.84","0","true"
"705","8.14","0","true"
"706","7.67","0","true"
"707","7.1","0","true"
"708","6.59","0","true"
"709","6.59","0","true"
"710","6.59","0","true"
"711","6.59","0","true"
"712","6.59","0","true"
"713","6.59","0","true"
"714","6.59","0","true"
"715","6.59","0","true"
"716","6.59","0","true"
"717","6.59","0","true"
"718","6.59","0","true"
"719","6.59","0","true"
"720","6.59","0","true"
"721","6.59","0","true"
"722","10.17","0","true"
"723","10.64","0","true"
"724","10.68","0","true"
"725","10.92","0","true"
"726","11","0","true"
"727","11.14","0","true"
"728","11.19","0","true"
"729","10.82","0","true"
"730","10.58","0","true"
"731","10.27","0","true"
"732","10","0","true"
"733","10.24","0","true"
"734","10.62","0","true"
"735","10.66","0","true"
"736","10.44","0","true"
"737","9.98","0","true"
"738","9.34","0","true"
"739","8.81","0","true"
"740","8.92","0","true"
"741","8.74","0","true"
"742","8.68","0","true"
"743","9.25","0","true"
"744","9.75","0","true"
"745","9.35","0","true"
"746","9.24","0","true"
"747","9.17","0","true"
"748","9.33","0","true"
"749","9.39","0","true"
"750","9.6","0","true"
"751","10.03","0","true"
"752","10.17","0","true"
"753","10.42","0","true"
"754","10.52","0","true"
"755","10.5","0","true"
"756","10.73","0","true"
"757","10.81","0","true"
"758","10.92","0","true"
"759","10.87","0","true"
"760","11.16","0","true"
"761","11.03","0","true"
"762","10.89","0","true"
"763","10.5","0","true"
"764","10.46","0","true"
"765","9.84","0","true"
"766","9.95","0","true"
"767","9.89","0","true"
"768","10.11","0","true"
"769","10.18","0","true"
"770","10.39","0","true"
"771","10.64","0","true"
"772","10.57","0","true"
"773","10.43","0","true"
"774","10.8","0","true"
"775","11.13","0","true"
"776","11","0","true"
"777","10.71","0","true"
"778","10.24","0","true"
"779","9.93","0","true"
"780","9.86","0","true"
"781","9.67","0","true"
"782","9.38","0","true"
"783","9.17","0","true"
"784","9.04","0","true"
"785","8.96","0","true"
"786","8.67","0","true"
"787","9.07","0","true"
"788","9.4","0","true"
"789","9.76","0","true"
"790","10.27","0","true"
"791","10.6","0","true"
"792","10.76","0","true"
"793","10.8","0","true"
