"export-plot data (NetLogo 6.0.4)"
"Endogenous Institution_exporting.nlogo"
"12/28/2020 09:27:47:612 -0500"

"MODEL SETTINGS"
"high-tolerance","cost","initial-loggers","max-tree-growth","reference-threshold"
"false","5","100","20","0.5"

"""K"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","19.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10000"

"""default"""
"x","y","color","pen down?"
"4787","9.94","0","true"
"4788","9.92","0","true"
"4789","9.83","0","true"
"4790","9.89","0","true"
"4791","9.76","0","true"
"4792","9.6","0","true"
"4793","9.62","0","true"
"4794","9.52","0","true"
"4795","9.66","0","true"
"4796","9.74","0","true"
"4797","9.83","0","true"
"4798","9.66","0","true"
"4799","9.53","0","true"
"4800","9.35","0","true"
"4801","9.5","0","true"
"4802","9.31","0","true"
"4803","9.38","0","true"
"4804","9.31","0","true"
"4805","9.33","0","true"
"4806","9.24","0","true"
"4807","9.25","0","true"
"4808","9.35","0","true"
"4809","9.25","0","true"
"4810","9.26","0","true"
"4811","9.33","0","true"
"4812","9.3","0","true"
"4813","9.36","0","true"
"4814","9.43","0","true"
"4815","9.57","0","true"
"4816","9.8","0","true"
"4817","9.87","0","true"
"4818","10.26","0","true"
"4819","10.27","0","true"
"4820","10.33","0","true"
"4821","10.29","0","true"
"4822","10.19","0","true"
"4823","10.09","0","true"
"4824","10.38","0","true"
"4825","10.44","0","true"
"4826","10.5","0","true"
"4827","10.34","0","true"
"4828","10.46","0","true"
"4829","10.25","0","true"
"4830","9.57","0","true"
"4831","9.07","0","true"
"4832","8.57","0","true"
"4833","8.22","0","true"
"4834","7.67","0","true"
"4835","7.18","0","true"
"4836","7.72","0","true"
"4837","7.77","0","true"
"4838","8.24","0","true"
"4839","8.49","0","true"
"4840","8.79","0","true"
"4841","8.92","0","true"
"4842","8.03","0","true"
"4843","7.41","0","true"
"4844","7.99","0","true"
"4845","7.92","0","true"
"4846","8.28","0","true"
"4847","8.46","0","true"
"4848","8.81","0","true"
"4849","8.79","0","true"
"4850","8.9","0","true"
"4851","9.16","0","true"
"4852","9.05","0","true"
"4853","9.17","0","true"
"4854","9.09","0","true"
"4855","9.15","0","true"
"4856","9.2","0","true"
"4857","9.36","0","true"
"4858","9.21","0","true"
"4859","9.01","0","true"
"4860","9.07","0","true"
"4861","9.13","0","true"
"4862","9.2","0","true"
"4863","9.32","0","true"
"4864","9.11","0","true"
"4865","9.11","0","true"
"4866","9.15","0","true"
"4867","9.15","0","true"
"4868","8.97","0","true"
"4869","8.8","0","true"
"4870","8.71","0","true"
"4871","8.61","0","true"
"4872","8.72","0","true"
"4873","8.51","0","true"
"4874","8.34","0","true"
"4875","8.49","0","true"
"4876","8.35","0","true"
"4877","8.48","0","true"
"4878","8.55","0","true"
"4879","8.61","0","true"
"4880","8.51","0","true"
"4881","8.52","0","true"
"4882","8.48","0","true"
"4883","8.36","0","true"
"4884","8.37","0","true"
"4885","8.47","0","true"
"4886","8.34","0","true"
"4887","8.2","0","true"
"4888","8.24","0","true"
"4889","8.43","0","true"
"4890","8.61","0","true"
"4891","8.79","0","true"
"4892","8.73","0","true"
"4893","8.73","0","true"
"4894","8.56","0","true"
"4895","8.72","0","true"
"4896","8.89","0","true"
"4897","8.86","0","true"
"4898","8.71","0","true"
"4899","8.87","0","true"
"4900","8.95","0","true"
"4901","8.97","0","true"
"4902","8.94","0","true"
"4903","8.97","0","true"
"4904","9.02","0","true"
"4905","8.82","0","true"
"4906","8.82","0","true"
"4907","8.86","0","true"
"4908","8.82","0","true"
"4909","9.04","0","true"
"4910","9.03","0","true"
"4911","9.12","0","true"
"4912","8.94","0","true"
"4913","9.1","0","true"
"4914","8.89","0","true"
"4915","9.03","0","true"
"4916","9.09","0","true"
"4917","9.22","0","true"
"4918","9.26","0","true"
"4919","9.13","0","true"
"4920","8.93","0","true"
"4921","8.89","0","true"
"4922","8.68","0","true"
"4923","8.72","0","true"
"4924","8.8","0","true"
"4925","8.87","0","true"
"4926","8.92","0","true"
"4927","8.71","0","true"
"4928","8.78","0","true"
"4929","8.89","0","true"
"4930","8.94","0","true"
"4931","8.78","0","true"
"4932","8.94","0","true"
"4933","9.02","0","true"
"4934","8.85","0","true"
"4935","8.97","0","true"
"4936","9.02","0","true"
"4937","9.03","0","true"
"4938","9.06","0","true"
"4939","9.14","0","true"
"4940","8.94","0","true"
"4941","9.05","0","true"
"4942","8.92","0","true"
"4943","8.98","0","true"
"4944","9","0","true"
"4945","9.09","0","true"
"4946","8.92","0","true"
"4947","9.12","0","true"
"4948","9.28","0","true"
"4949","9.14","0","true"
"4950","8.96","0","true"
"4951","8.87","0","true"
"4952","8.95","0","true"
"4953","8.88","0","true"
"4954","9.08","0","true"
"4955","9.31","0","true"
"4956","9.18","0","true"
"4957","9.23","0","true"
"4958","9.15","0","true"
"4959","9.05","0","true"
"4960","9.23","0","true"
"4961","9.2","0","true"
"4962","9.34","0","true"
"4963","9.39","0","true"
"4964","9.2","0","true"
"4965","9.03","0","true"
"4966","9.3","0","true"
"4967","9.33","0","true"
"4968","9.16","0","true"
"4969","9.27","0","true"
"4970","9.5","0","true"
"4971","9.5","0","true"
"4972","9.35","0","true"
"4973","9.3","0","true"
"4974","9.31","0","true"
"4975","9.24","0","true"
"4976","9.27","0","true"
"4977","9.51","0","true"
"4978","9.62","0","true"
"4979","9.57","0","true"
"4980","9.62","0","true"
"4981","9.74","0","true"
"4982","9.76","0","true"
"4983","9.74","0","true"
"4984","9.8","0","true"
"4985","9.73","0","true"
"4986","9.46","0","true"
"4987","8.56","0","true"
"4988","8.59","0","true"
"4989","8.76","0","true"
"4990","9.14","0","true"
"4991","9.41","0","true"
"4992","9.58","0","true"
"4993","9.71","0","true"
"4994","9.61","0","true"
"4995","9.65","0","true"
"4996","9.57","0","true"
"4997","9.72","0","true"
"4998","9.56","0","true"
"4999","9.6","0","true"
"5000","8.82","0","true"
"5001","7.96","0","true"
"5002","8.33","0","true"
"5003","8.69","0","true"
"5004","8.94","0","true"
"5005","9.44","0","true"
"5006","9.52","0","true"
"5007","9.74","0","true"
"5008","9.7","0","true"
"5009","10.01","0","true"
"5010","10.49","0","true"
"5011","10.6","0","true"
"5012","10.56","0","true"
"5013","10.65","0","true"
"5014","10.8","0","true"
"5015","10.81","0","true"
"5016","10.94","0","true"
"5017","11","0","true"
"5018","10.8","0","true"
"5019","10.87","0","true"
"5020","10.71","0","true"
"5021","10.68","0","true"
"5022","10.95","0","true"
"5023","10.21","0","true"
"5024","10.27","0","true"
"5025","10.24","0","true"
"5026","10.41","0","true"
"5027","10.21","0","true"
"5028","10.53","0","true"
"5029","10.47","0","true"
"5030","10.27","0","true"
"5031","10.42","0","true"
"5032","9.27","0","true"
"5033","8.87","0","true"
"5034","7.65","0","true"
"5035","7.1","0","true"
"5036","6.21","0","true"
"5037","6.21","0","true"
"5038","6.21","0","true"
"5039","6.21","0","true"
"5040","6.21","0","true"
"5041","6.21","0","true"
"5042","6.21","0","true"
"5043","6.21","0","true"
"5044","6.21","0","true"
"5045","6.21","0","true"
"5046","6.21","0","true"
"5047","10.14","0","true"
"5048","10.31","0","true"
"5049","10.4","0","true"
"5050","10.5","0","true"
"5051","10.45","0","true"
"5052","10.31","0","true"
"5053","10.32","0","true"
"5054","10.15","0","true"
"5055","10.01","0","true"
"5056","10.23","0","true"
"5057","10.18","0","true"
"5058","10.16","0","true"
"5059","10.25","0","true"
"5060","9.59","0","true"
"5061","8.92","0","true"
"5062","8.44","0","true"
"5063","7.64","0","true"
"5064","6.84","0","true"
"5065","6.4","0","true"
"5066","6.4","0","true"
"5067","6.4","0","true"
"5068","8.52","0","true"
"5069","8.84","0","true"
"5070","9.39","0","true"
"5071","9.78","0","true"
"5072","9.98","0","true"
"5073","10.33","0","true"
"5074","10.42","0","true"
"5075","10.28","0","true"
"5076","10.79","0","true"
"5077","11.26","0","true"
"5078","11.55","0","true"
"5079","11.79","0","true"
"5080","11.76","0","true"
"5081","11.98","0","true"
"5082","11.88","0","true"
"5083","10.59","0","true"
"5084","9.84","0","true"
"5085","9.18","0","true"
"5086","8.59","0","true"
"5087","8.99","0","true"
"5088","9.56","0","true"
"5089","9.76","0","true"
"5090","10.26","0","true"
"5091","10.37","0","true"
"5092","10.69","0","true"
"5093","10.82","0","true"
"5094","10.97","0","true"
"5095","11.28","0","true"
"5096","11.46","0","true"
"5097","11.69","0","true"
"5098","11.89","0","true"
"5099","11.86","0","true"
"5100","11.96","0","true"
"5101","12.05","0","true"
"5102","11.97","0","true"
"5103","12.1","0","true"
"5104","11.92","0","true"
"5105","11.77","0","true"
"5106","11.85","0","true"
"5107","12.07","0","true"
"5108","11.13","0","true"
"5109","10.12","0","true"
"5110","8.94","0","true"
"5111","7.98","0","true"
"5112","8.28","0","true"
"5113","8.58","0","true"
"5114","9.45","0","true"
"5115","9.96","0","true"
"5116","10.44","0","true"
"5117","10.81","0","true"
"5118","11.01","0","true"
"5119","11.4","0","true"
"5120","11.59","0","true"
"5121","11.61","0","true"
"5122","11.56","0","true"
"5123","11.81","0","true"
"5124","11.89","0","true"
"5125","12.17","0","true"
"5126","12.52","0","true"
"5127","12.75","0","true"
"5128","12.7","0","true"
"5129","12.66","0","true"
"5130","12.63","0","true"
"5131","12.45","0","true"
"5132","11.81","0","true"
"5133","10.61","0","true"
"5134","9.13","0","true"
"5135","8.11","0","true"
"5136","6.94","0","true"
"5137","6","0","true"
"5138","6","0","true"
"5139","6","0","true"
"5140","6","0","true"
"5141","6","0","true"
"5142","6","0","true"
"5143","6","0","true"
"5144","6","0","true"
"5145","6","0","true"
"5146","6","0","true"
"5147","6","0","true"
"5148","6","0","true"
"5149","6","0","true"
"5150","11.34","0","true"
"5151","11.7","0","true"
"5152","12.28","0","true"
"5153","12.45","0","true"
"5154","11.49","0","true"
"5155","9.98","0","true"
"5156","8.78","0","true"
"5157","7.68","0","true"
"5158","7.05","0","true"
"5159","8.06","0","true"
"5160","8.72","0","true"
"5161","9.29","0","true"
"5162","9.7","0","true"
"5163","10.03","0","true"
"5164","10.76","0","true"
"5165","11.09","0","true"
"5166","11.54","0","true"
"5167","12.13","0","true"
"5168","11.03","0","true"
"5169","10.14","0","true"
"5170","8.87","0","true"
"5171","7.7","0","true"
"5172","6.84","0","true"
"5173","5.69","0","true"
"5174","5.69","0","true"
"5175","5.69","0","true"
"5176","5.69","0","true"
"5177","5.69","0","true"
"5178","5.69","0","true"
"5179","5.69","0","true"
"5180","5.69","0","true"
"5181","10.81","0","true"
"5182","11.4","0","true"
"5183","11.89","0","true"
"5184","12.45","0","true"
"5185","12.69","0","true"
"5186","12.76","0","true"
"5187","13.49","0","true"
"5188","13.5","0","true"
"5189","13.82","0","true"
"5190","12.81","0","true"
"5191","11.8","0","true"
"5192","10.57","0","true"
"5193","9.82","0","true"
"5194","8.84","0","true"
"5195","7.85","0","true"
"5196","6.71","0","true"
"5197","6.38","0","true"
"5198","6.38","0","true"
"5199","6.38","0","true"
"5200","6.38","0","true"
"5201","6.38","0","true"
"5202","6.38","0","true"
"5203","6.38","0","true"
"5204","6.38","0","true"
"5205","6.38","0","true"
"5206","6.38","0","true"
"5207","6.38","0","true"
"5208","11.98","0","true"
"5209","12.18","0","true"
"5210","12.83","0","true"
"5211","12.89","0","true"
"5212","13.02","0","true"
"5213","13.32","0","true"
"5214","12.06","0","true"
"5215","11.43","0","true"
"5216","9.93","0","true"
"5217","9.16","0","true"
"5218","8.4","0","true"
"5219","9.38","0","true"
"5220","8.46","0","true"
"5221","7.54","0","true"
"5222","6.51","0","true"
"5223","6.51","0","true"
"5224","6.51","0","true"
"5225","6.51","0","true"
"5226","6.51","0","true"
"5227","10.85","0","true"
"5228","11.07","0","true"
"5229","11.47","0","true"
"5230","12.26","0","true"
"5231","12.63","0","true"
"5232","12.84","0","true"
"5233","13.1","0","true"
"5234","13.47","0","true"
"5235","11.92","0","true"
"5236","10.91","0","true"
"5237","9.69","0","true"
"5238","8.65","0","true"
"5239","7.38","0","true"
"5240","6.44","0","true"
"5241","6.44","0","true"
"5242","6.44","0","true"
"5243","6.44","0","true"
"5244","6.44","0","true"
"5245","6.44","0","true"
"5246","6.44","0","true"
"5247","6.44","0","true"
"5248","6.44","0","true"
"5249","6.44","0","true"
"5250","6.44","0","true"
"5251","12.86","0","true"
"5252","12.91","0","true"
"5253","13.62","0","true"
"5254","13.91","0","true"
"5255","14.27","0","true"
"5256","14.47","0","true"
"5257","14.47","0","true"
"5258","14.47","0","true"
"5259","14.47","0","true"
"5260","14.47","0","true"
"5261","14.47","0","true"
"5262","14.47","0","true"
"5263","14.47","0","true"
"5264","6.46","0","true"
"5265","6.46","0","true"
"5266","6.46","0","true"
"5267","6.46","0","true"
"5268","6.46","0","true"
"5269","6.46","0","true"
"5270","6.46","0","true"
"5271","6.46","0","true"
"5272","6.46","0","true"
"5273","11","0","true"
"5274","11.49","0","true"
"5275","10.5","0","true"
"5276","9.64","0","true"
"5277","8.84","0","true"
"5278","8.13","0","true"
"5279","7.1","0","true"
"5280","6.32","0","true"
"5281","6.32","0","true"
"5282","6.32","0","true"
"5283","6.32","0","true"
"5284","6.32","0","true"
"5285","6.32","0","true"
"5286","11.25","0","true"
"5287","10.68","0","true"
"5288","9.49","0","true"
"5289","10.35","0","true"
"5290","9.1","0","true"
"5291","7.96","0","true"
"5292","6.95","0","true"
"5293","6.19","0","true"
"5294","6.19","0","true"
"5295","6.19","0","true"
"5296","6.19","0","true"
"5297","6.19","0","true"
"5298","6.19","0","true"
"5299","6.19","0","true"
"5300","6.19","0","true"
"5301","6.19","0","true"
"5302","6.19","0","true"
"5303","12.04","0","true"
"5304","12.66","0","true"
"5305","13.09","0","true"
"5306","13.65","0","true"
"5307","12.31","0","true"
"5308","11.32","0","true"
"5309","10.31","0","true"
"5310","9.45","0","true"
"5311","8.55","0","true"
"5312","7.35","0","true"
"5313","6.14","0","true"
"5314","6.14","0","true"
"5315","6.14","0","true"
"5316","6.14","0","true"
"5317","6.14","0","true"
"5318","10.74","0","true"
"5319","11.06","0","true"
"5320","10.09","0","true"
"5321","10.8","0","true"
"5322","11.21","0","true"
"5323","11.54","0","true"
"5324","12.54","0","true"
"5325","12.86","0","true"
"5326","11.98","0","true"
"5327","10.83","0","true"
"5328","9.64","0","true"
"5329","8.39","0","true"
"5330","7.18","0","true"
"5331","6.3","0","true"
"5332","6.3","0","true"
"5333","6.3","0","true"
"5334","6.3","0","true"
"5335","6.3","0","true"
"5336","6.3","0","true"
"5337","6.3","0","true"
"5338","6.3","0","true"
"5339","6.3","0","true"
"5340","6.3","0","true"
"5341","6.3","0","true"
"5342","11.66","0","true"
"5343","12.02","0","true"
"5344","12.46","0","true"
"5345","12.7","0","true"
"5346","13.03","0","true"
"5347","13.16","0","true"
"5348","13.29","0","true"
"5349","11.85","0","true"
"5350","10.64","0","true"
"5351","9.89","0","true"
"5352","8.61","0","true"
"5353","7.77","0","true"
"5354","6.98","0","true"
"5355","5.8","0","true"
"5356","5.8","0","true"
"5357","5.8","0","true"
"5358","5.8","0","true"
"5359","5.8","0","true"
"5360","5.8","0","true"
"5361","5.8","0","true"
"5362","5.8","0","true"
"5363","11.2","0","true"
"5364","11.23","0","true"
"5365","11.69","0","true"
"5366","11.94","0","true"
"5367","12.27","0","true"
"5368","12.96","0","true"
"5369","12.11","0","true"
"5370","10.7","0","true"
"5371","10.13","0","true"
"5372","8.79","0","true"
"5373","7.64","0","true"
"5374","7.01","0","true"
"5375","6.3","0","true"
"5376","6.3","0","true"
"5377","6.3","0","true"
"5378","6.3","0","true"
"5379","6.3","0","true"
"5380","6.3","0","true"
"5381","6.3","0","true"
"5382","6.3","0","true"
"5383","6.3","0","true"
"5384","6.3","0","true"
"5385","6.3","0","true"
"5386","6.3","0","true"
"5387","6.3","0","true"
"5388","11.69","0","true"
"5389","12.11","0","true"
"5390","12.87","0","true"
"5391","13.32","0","true"
"5392","13.79","0","true"
"5393","13.99","0","true"
"5394","12.8","0","true"
"5395","11.45","0","true"
"5396","10.33","0","true"
"5397","9.19","0","true"
"5398","8.03","0","true"
"5399","6.7","0","true"
"5400","7.79","0","true"
"5401","8.81","0","true"
"5402","9.68","0","true"
"5403","10.67","0","true"
"5404","11.23","0","true"
"5405","11.82","0","true"
"5406","12.08","0","true"
"5407","12.37","0","true"
"5408","12.85","0","true"
"5409","11.09","0","true"
"5410","9.88","0","true"
"5411","8.19","0","true"
"5412","7.1","0","true"
"5413","7.1","0","true"
"5414","5.59","0","true"
"5415","5.59","0","true"
"5416","5.59","0","true"
"5417","5.59","0","true"
"5418","5.59","0","true"
"5419","5.59","0","true"
"5420","5.59","0","true"
"5421","5.59","0","true"
"5422","5.59","0","true"
"5423","5.59","0","true"
"5424","5.59","0","true"
"5425","5.59","0","true"
"5426","5.59","0","true"
"5427","5.59","0","true"
"5428","5.59","0","true"
"5429","10.78","0","true"
"5430","11.71","0","true"
"5431","12.37","0","true"
"5432","12.96","0","true"
"5433","13.4","0","true"
"5434","14.33","0","true"
"5435","13.05","0","true"
"5436","12.11","0","true"
"5437","10.97","0","true"
"5438","9.74","0","true"
"5439","8.8","0","true"
"5440","8.12","0","true"
"5441","6.75","0","true"
"5442","6.05","0","true"
"5443","6.05","0","true"
"5444","6.05","0","true"
"5445","6.05","0","true"
"5446","6.05","0","true"
"5447","6.05","0","true"
"5448","6.05","0","true"
"5449","11.87","0","true"
"5450","12.65","0","true"
"5451","13.29","0","true"
"5452","13.73","0","true"
"5453","12.51","0","true"
"5454","12.51","0","true"
"5455","10.47","0","true"
"5456","9.14","0","true"
"5457","7.91","0","true"
"5458","6.69","0","true"
"5459","5.95","0","true"
"5460","5.95","0","true"
"5461","5.95","0","true"
"5462","5.95","0","true"
"5463","5.95","0","true"
"5464","5.95","0","true"
"5465","5.95","0","true"
"5466","5.95","0","true"
"5467","5.95","0","true"
"5468","5.95","0","true"
"5469","5.95","0","true"
"5470","5.95","0","true"
"5471","5.95","0","true"
"5472","12.94","0","true"
"5473","13.43","0","true"
"5474","13.93","0","true"
"5475","14.37","0","true"
"5476","14.37","0","true"
"5477","14.37","0","true"
"5478","14.37","0","true"
"5479","14.37","0","true"
"5480","14.37","0","true"
"5481","14.37","0","true"
"5482","14.37","0","true"
"5483","7.67","0","true"
"5484","6.63","0","true"
"5485","6.63","0","true"
"5486","6.63","0","true"
"5487","6.63","0","true"
"5488","6.63","0","true"
"5489","6.63","0","true"
"5490","6.63","0","true"
"5491","6.63","0","true"
"5492","6.63","0","true"
"5493","6.63","0","true"
"5494","6.63","0","true"
"5495","6.63","0","true"
"5496","6.63","0","true"
"5497","6.63","0","true"
"5498","6.63","0","true"
"5499","6.63","0","true"
"5500","14.1","0","true"
"5501","14.42","0","true"
"5502","14.42","0","true"
"5503","14.42","0","true"
"5504","14.42","0","true"
"5505","14.42","0","true"
"5506","14.42","0","true"
"5507","14.42","0","true"
"5508","14.42","0","true"
"5509","14.42","0","true"
"5510","14.42","0","true"
"5511","14.42","0","true"
"5512","7.52","0","true"
"5513","7.52","0","true"
"5514","7.52","0","true"
"5515","4.93","0","true"
"5516","4.93","0","true"
"5517","4.93","0","true"
"5518","4.93","0","true"
"5519","4.93","0","true"
"5520","4.93","0","true"
"5521","4.93","0","true"
"5522","4.93","0","true"
"5523","4.93","0","true"
"5524","4.93","0","true"
"5525","4.93","0","true"
"5526","4.93","0","true"
"5527","11.73","0","true"
"5528","12.32","0","true"
"5529","12.83","0","true"
"5530","13.59","0","true"
"5531","14.07","0","true"
"5532","12.99","0","true"
"5533","13.65","0","true"
"5534","14.25","0","true"
"5535","12.91","0","true"
"5536","11.47","0","true"
"5537","10.26","0","true"
"5538","10.26","0","true"
"5539","8.15","0","true"
"5540","7.06","0","true"
"5541","8.65","0","true"
"5542","9.21","0","true"
"5543","10.35","0","true"
"5544","11","0","true"
"5545","11.52","0","true"
"5546","10.31","0","true"
"5547","11.25","0","true"
"5548","11.59","0","true"
"5549","10.2","0","true"
"5550","11.14","0","true"
"5551","12.04","0","true"
"5552","12.6","0","true"
"5553","11.41","0","true"
"5554","10.29","0","true"
"5555","8.98","0","true"
"5556","7.52","0","true"
"5557","6.25","0","true"
"5558","6.25","0","true"
"5559","6.25","0","true"
"5560","6.25","0","true"
"5561","6.25","0","true"
"5562","6.25","0","true"
"5563","6.25","0","true"
"5564","6.25","0","true"
"5565","6.25","0","true"
"5566","6.25","0","true"
"5567","6.25","0","true"
"5568","6.25","0","true"
"5569","6.25","0","true"
"5570","12.42","0","true"
"5571","13.05","0","true"
"5572","13.84","0","true"
"5573","14.11","0","true"
"5574","12.69","0","true"
"5575","11.56","0","true"
"5576","10.15","0","true"
"5577","10.15","0","true"
"5578","8.22","0","true"
"5579","7.19","0","true"
"5580","6.28","0","true"
"5581","6.28","0","true"
"5582","6.28","0","true"
"5583","6.28","0","true"
"5584","6.28","0","true"
"5585","6.28","0","true"
"5586","6.28","0","true"
"5587","6.28","0","true"
"5588","6.28","0","true"
"5589","6.28","0","true"
"5590","6.28","0","true"
"5591","6.28","0","true"
"5592","6.28","0","true"
"5593","12.25","0","true"
"5594","12.73","0","true"
"5595","11.54","0","true"
"5596","10.16","0","true"
"5597","8.73","0","true"
"5598","7.72","0","true"
"5599","6.78","0","true"
"5600","5.73","0","true"
"5601","5.73","0","true"
"5602","5.73","0","true"
"5603","5.73","0","true"
"5604","5.73","0","true"
"5605","5.73","0","true"
"5606","5.73","0","true"
"5607","5.73","0","true"
"5608","12.13","0","true"
"5609","12.13","0","true"
"5610","13.18","0","true"
"5611","13.54","0","true"
"5612","12.09","0","true"
"5613","10.46","0","true"
"5614","9.42","0","true"
"5615","9.42","0","true"
"5616","9.42","0","true"
"5617","6.2","0","true"
"5618","6.2","0","true"
"5619","6.2","0","true"
"5620","6.2","0","true"
"5621","6.2","0","true"
"5622","6.2","0","true"
"5623","6.2","0","true"
"5624","6.2","0","true"
"5625","6.2","0","true"
"5626","6.2","0","true"
"5627","11.34","0","true"
"5628","11.34","0","true"
"5629","10.96","0","true"
"5630","12.21","0","true"
"5631","12.36","0","true"
"5632","12.89","0","true"
"5633","13.15","0","true"
"5634","13.52","0","true"
"5635","14.02","0","true"
"5636","12.56","0","true"
"5637","11.03","0","true"
"5638","9.53","0","true"
"5639","8.61","0","true"
"5640","7.55","0","true"
"5641","6.32","0","true"
"5642","6.32","0","true"
"5643","6.32","0","true"
"5644","6.32","0","true"
"5645","10.61","0","true"
"5646","10.61","0","true"
"5647","12.04","0","true"
"5648","12.51","0","true"
"5649","11.59","0","true"
"5650","10.35","0","true"
"5651","10.35","0","true"
"5652","7.28","0","true"
"5653","6.11","0","true"
"5654","6.11","0","true"
"5655","6.11","0","true"
"5656","6.11","0","true"
"5657","6.11","0","true"
"5658","6.11","0","true"
"5659","6.11","0","true"
"5660","6.11","0","true"
"5661","6.11","0","true"
"5662","6.11","0","true"
"5663","6.11","0","true"
"5664","6.11","0","true"
"5665","6.11","0","true"
"5666","11.77","0","true"
"5667","12.43","0","true"
"5668","13.26","0","true"
"5669","13.9","0","true"
"5670","14.16","0","true"
"5671","14.32","0","true"
"5672","14.55","0","true"
"5673","14.55","0","true"
"5674","14.55","0","true"
"5675","14.55","0","true"
"5676","14.55","0","true"
"5677","14.55","0","true"
"5678","14.55","0","true"
"5679","14.55","0","true"
"5680","6.21","0","true"
"5681","6.21","0","true"
"5682","6.21","0","true"
"5683","6.21","0","true"
"5684","6.21","0","true"
"5685","6.21","0","true"
"5686","6.21","0","true"
"5687","6.21","0","true"
"5688","6.21","0","true"
"5689","6.21","0","true"
"5690","6.21","0","true"
"5691","6.21","0","true"
"5692","6.21","0","true"
"5693","6.21","0","true"
"5694","6.21","0","true"
"5695","6.21","0","true"
"5696","6.21","0","true"
"5697","6.21","0","true"
"5698","13.39","0","true"
"5699","13.39","0","true"
"5700","14.2","0","true"
"5701","14.56","0","true"
"5702","14.56","0","true"
"5703","14.56","0","true"
"5704","14.56","0","true"
"5705","14.56","0","true"
"5706","14.56","0","true"
"5707","7.62","0","true"
"5708","6.46","0","true"
"5709","6.46","0","true"
"5710","6.46","0","true"
"5711","6.46","0","true"
"5712","6.46","0","true"
"5713","6.46","0","true"
"5714","6.46","0","true"
"5715","6.46","0","true"
"5716","6.46","0","true"
"5717","13.22","0","true"
"5718","13.22","0","true"
"5719","14.5","0","true"
"5720","14.5","0","true"
"5721","14.5","0","true"
"5722","14.5","0","true"
"5723","14.5","0","true"
"5724","14.5","0","true"
"5725","14.5","0","true"
"5726","14.5","0","true"
"5727","14.5","0","true"
"5728","14.5","0","true"
"5729","6.86","0","true"
"5730","5.99","0","true"
"5731","5.99","0","true"
"5732","5.99","0","true"
"5733","5.99","0","true"
"5734","5.99","0","true"
"5735","5.99","0","true"
"5736","5.99","0","true"
"5737","5.99","0","true"
"5738","5.99","0","true"
"5739","5.99","0","true"
"5740","5.99","0","true"
"5741","5.99","0","true"
"5742","5.99","0","true"
"5743","5.99","0","true"
"5744","5.99","0","true"
"5745","5.99","0","true"
"5746","5.99","0","true"
"5747","5.99","0","true"
"5748","5.99","0","true"
"5749","5.99","0","true"
"5750","11.88","0","true"
"5751","11.88","0","true"
"5752","13.29","0","true"
"5753","14.32","0","true"
"5754","14.75","0","true"
"5755","14.75","0","true"
"5756","14.75","0","true"
"5757","14.75","0","true"
"5758","14.75","0","true"
"5759","14.75","0","true"
"5760","7.45","0","true"
"5761","6.38","0","true"
"5762","6.38","0","true"
"5763","6.38","0","true"
"5764","6.38","0","true"
"5765","6.38","0","true"
"5766","6.38","0","true"
"5767","6.38","0","true"
"5768","6.38","0","true"
"5769","6.38","0","true"
"5770","6.38","0","true"
"5771","6.38","0","true"
"5772","6.38","0","true"
"5773","6.38","0","true"
"5774","6.38","0","true"
"5775","6.38","0","true"
"5776","6.38","0","true"
"5777","12.01","0","true"
"5778","12.01","0","true"
"5779","13.47","0","true"
"5780","13.47","0","true"
"5781","13.47","0","true"
"5782","13.47","0","true"
"5783","13.47","0","true"
"5784","13.47","0","true"
"5785","6.82","0","true"
"5786","8.48","0","true"
"5787","6.95","0","true"
"5788","5.88","0","true"
"5789","5.88","0","true"
"5790","5.88","0","true"
"5791","5.88","0","true"
"5792","5.88","0","true"
"5793","5.88","0","true"
"5794","5.88","0","true"
"5795","5.88","0","true"
"5796","5.88","0","true"
"5797","5.88","0","true"
"5798","5.88","0","true"
"5799","5.88","0","true"
"5800","12.19","0","true"
"5801","12.19","0","true"
"5802","13.5","0","true"
"5803","13.5","0","true"
"5804","15.15","0","true"
"5805","15.15","0","true"
"5806","15.15","0","true"
"5807","15.15","0","true"
"5808","15.15","0","true"
"5809","15.15","0","true"
"5810","15.15","0","true"
"5811","15.15","0","true"
"5812","15.15","0","true"
"5813","15.15","0","true"
"5814","15.15","0","true"
"5815","15.15","0","true"
"5816","6.9","0","true"
"5817","5.46","0","true"
"5818","5.46","0","true"
"5819","5.46","0","true"
"5820","5.46","0","true"
"5821","5.46","0","true"
"5822","5.46","0","true"
"5823","5.46","0","true"
"5824","5.46","0","true"
"5825","5.46","0","true"
"5826","5.46","0","true"
"5827","5.46","0","true"
"5828","5.46","0","true"
"5829","5.46","0","true"
"5830","5.46","0","true"
"5831","5.46","0","true"
"5832","5.46","0","true"
"5833","5.46","0","true"
"5834","12.27","0","true"
"5835","12.52","0","true"
"5836","13.18","0","true"
"5837","13.78","0","true"
"5838","12.14","0","true"
"5839","10.78","0","true"
"5840","10.78","0","true"
"5841","10.78","0","true"
"5842","10.78","0","true"
"5843","6.95","0","true"
"5844","5.87","0","true"
"5845","5.87","0","true"
"5846","5.87","0","true"
